<<<<<<< HEAD
DATE,SWINE HEAD COUNT,HOG WEIGHTS,HOG TOPS,PRODUCT PRICE
"Friday, July 26, 2019",106057,210.72,87.5,84.38
"Monday, July 29, 2019",92831,210.58,88,84.04
"Tuesday, July 30, 2019",94052,209.11,87,87.09
"Wednesday, July 31, 2019",106557,207.65,85,87.55
"Thursday, August 1, 2019",104375,208.83,84.5,87.79
"Friday, August 2, 2019",109240,209.63,84.5,86.64
"Monday, August 5, 2019",102768,210.11,82,88.13
"Tuesday, August 6, 2019",86902,208.66,80,88.73
"Wednesday, August 7, 2019",105672,207.1,78,88.4
"Thursday, August 8, 2019",107712,208.79,75,88.69
"Friday, August 9, 2019",108492,209.91,77,90.44
"Monday, August 12, 2019",134579,209.25,72,90.19
"Tuesday, August 13, 2019",100826,208.08,72.5,89.21
"Wednesday, August 14, 2019",102733,208.53,73,88.9
"Thursday, August 15, 2019",109616,208.72,73.75,88.23
"Friday, August 16, 2019",109839,209.19,74,86.26
"Monday, August 19, 2019",166843,210.85,72.5,84.98
"Tuesday, August 20, 2019",106472,208.09,72.5,83.91
"Wednesday, August 21, 2019",104363,209.07,71.5,81.24
"Thursday, August 22, 2019",108333,208.69,71.5,79.94
"Friday, August 23, 2019",114186,209.77,70,79.65
"Monday, August 26, 2019",144149,209.28,69.5,78.99
"Tuesday, August 27, 2019",108881,208.4,63,74.07
"Wednesday, August 28, 2019",105907,208.71,63,72.01
"Thursday, August 29, 2019",111246,209.28,60,71.56
"Friday, August 30, 2019",105052,209.59,57.5,72.31
"Tuesday, September 3, 2019",127835,209.86,63,74.6
"Wednesday, September 4, 2019",107417,209.64,55.5,72.86
"Thursday, September 5, 2019",109602,210.36,57,71.96
"Friday, September 6, 2019",110036,212.39,54,73.32
"Monday, September 9, 2019",189938,213.35,51.5,71.91
"Tuesday, September 10, 2019",109371,210.8,50.5,71.99
"Wednesday, September 11, 2019",113541,210.36,54,72.45
"Thursday, September 12, 2019",109968,208.9,47.5,70.47
"Friday, September 13, 2019",107736,211.03,51,68.21
"Monday, September 16, 2019",156634,212.95,46,68.66
"Tuesday, September 17, 2019",102561,210.85,47,68.21
"Wednesday, September 18, 2019",104991,210.55,46,68.11
"Thursday, September 19, 2019",113009,211.62,46.5,69.02
"Friday, September 20, 2019",108103,211.37,45,69.15
"Monday, September 23, 2019",174109,212.79,46,70.18
"Tuesday, September 24, 2019",102399,211.02,48,69.74
"Wednesday, September 25, 2019",103085,211.16,51,70.41
"Thursday, September 26, 2019",102839,211.98,52,72.01
"Friday, September 27, 2019",112841,211.88,50.5,73.26
"Monday, September 30, 2019",173695,212.87,51,73.73
"Tuesday, October 1, 2019",101606,211.31,51.5,75.29
"Wednesday, October 2, 2019",109998,209.74,52,74.12
"Thursday, October 3, 2019",107971,210.97,52.5,75.36
"Friday, October 4, 2019",105816,212.4,51,75.17
"Monday, October 7, 2019",173042,213.32,52,77.75
"Tuesday, October 8, 2019",113078,211.32,54,77.45
"Wednesday, October 9, 2019",112952,211.37,56,76.01
"Thursday, October 10, 2019",112036,211.33,58,76.91
"Friday, October 11, 2019",115190,211.71,59,77.52
"Monday, October 14, 2019",183029,213.66,60,77.94
"Tuesday, October 15, 2019",110354,212.18,62,78.06
"Wednesday, October 16, 2019",112985,212.02,62,77.72
"Thursday, October 17, 2019",107110,213.05,60,76.28
"Friday, October 18, 2019",108900,212.57,60.99,77.03
"Monday, October 21, 2019",177084,214.47,59,78.53
"Tuesday, October 22, 2019",104817,213.23,58,76.1
"Wednesday, October 23, 2019",111761,213.59,57,75.04
"Thursday, October 24, 2019",106463,214.29,56,74.53
"Friday, October 25, 2019",115217,214.62,54,76.56
"Monday, October 28, 2019",156840,215.33,53.16,76.03
"Tuesday, October 29, 2019",108506,213.15,53.16,76.72
"Wednesday, October 30, 2019",113137,212.93,52.49,75.44
"Thursday, October 31, 2019",110004,213.97,51.14,76.05
"Friday, November 1, 2019",109363,214.82,50.85,75.64
"Monday, November 4, 2019",166731,216.15,50,78.75
"Tuesday, November 5, 2019",105355,213.69,47.34,79.5
"Wednesday, November 6, 2019",114017,213.11,47.34,80.94
"Thursday, November 7, 2019",112691,214.62,47,80.64
"Friday, November 8, 2019",112035,215.22,46,82.67
"Monday, November 11, 2019",170393,217.56,44.5,86.34
"Tuesday, November 12, 2019",98656,214.6,44,88.53
"Wednesday, November 13, 2019",118401,213.31,43.09,87.02
"Thursday, November 14, 2019",112842,215.45,44.99,87.04
"Friday, November 15, 2019",115423,215.3,44,87.58
"Monday, November 18, 2019",214303,215.8,46,89.14
"Tuesday, November 19, 2019",112301,213.21,43.03,84.67
"Wednesday, November 20, 2019",113028,212.69,43.03,86.58
"Thursday, November 21, 2019",114878,213.64,43.03,81.47
"Friday, November 22, 2019",112272,214.51,43.03,83.07
"Monday, November 25, 2019",209673,215.77,43,84.01
"Tuesday, November 26, 2019",107933,214.07,43,82.26
"Wednesday, November 27, 2019",115973,213.69,43.65,79.98
"Friday, November 29, 2019",113318,214.62,45,81.85
"Monday, December 2, 2019",220877,215.57,45,82.86
"Tuesday, December 3, 2019",108980,214.52,46.5,80.61
"Wednesday, December 4, 2019",110842,214.6,46.5,81
"Thursday, December 5, 2019",115885,215.18,47.5,81.36
"Friday, December 6, 2019",112549,214.46,47.94,82.08
"Monday, December 9, 2019",184143,216.16,48,81.98
"Tuesday, December 10, 2019",113159,213.99,49,83.12
"Wednesday, December 11, 2019",115908,213.75,50,83.19
"Thursday, December 12, 2019",112789,214.67,49.75,81.66
"Friday, December 13, 2019",106199,213.74,50,81.88
"Monday, December 16, 2019",217144,215.57,49.04,79.56
"Tuesday, December 17, 2019",116310,213.76,49.04,78.81
"Wednesday, December 18, 2019",108849,212,49.04,77.29
"Thursday, December 19, 2019",105889,212.28,49.04,76.71
"Friday, December 20, 2019",114336,213.61,49.04,76.54
"Monday, December 23, 2019",195966,215.14,49.23,76.83
"Tuesday, December 24, 2019",150165,212.6,50,78.27
"Thursday, December 26, 2019",103988,216.33,50,75.78
"Friday, December 27, 2019",103988,216.33,50.5,75.04
"Monday, December 30, 2019",216723,215.05,51,74.75
"Tuesday, December 31, 2019",102724,215.65,52,73.02
"Thursday, January 2, 2020",93072,213.71,52,73.85
"Friday, January 3, 2020",108242,216.14,51,74.22
"Monday, January 6, 2020",210484,217.34,51,74.76
"Tuesday, January 7, 2020",117069,215.59,52,73.49
"Wednesday, January 8, 2020",112734,215.9,52.95,72.74
"Thursday, January 9, 2020",114898,216.83,52,72.83
"Friday, January 10, 2020",109388,218.35,51,72.5
"Monday, January 13, 2020",191161,217.96,51.5,74.24
"Tuesday, January 14, 2020",109356,215.01,53,74.29
"Wednesday, January 15, 2020",110310,214.47,53,74.65
"Thursday, January 16, 2020",117571,214.5,52,75.45
"Friday, January 17, 2020",110652,214.66,51.68,75.47
"Tuesday, January 21, 2020",90081,213.84,52.15,77.11
"Wednesday, January 22, 2020",113004,213.56,52.15,77.92
"Thursday, January 23, 2020",114119,214.46,53,78.74
"Friday, January 24, 2020",110694,214.85,55,77.38
"Monday, January 27, 2020",193494,216.79,55.5,77.26
"Tuesday, January 28, 2020",104471,215.21,57,75.88
"Wednesday, January 29, 2020",112621,214.55,58,71.39
"Thursday, January 30, 2020",110109,214.87,57,70.9
"Friday, January 31, 2020",122550,214.55,55.94,69.57
"Monday, February 3, 2020",177110,216.49,55.5,69.84
"Tuesday, February 4, 2020",104916,213.94,55,68.13
"Wednesday, February 5, 2020",123435,214.04,54.23,65.3
"Thursday, February 6, 2020",120464,213.96,52,65.35
"Friday, February 7, 2020",119114,214.83,51.52,64.81
"Monday, February 10, 2020",184142,215.76,53.5,65.02
"Tuesday, February 11, 2020",123355,213.76,51.66,63.65
"Wednesday, February 12, 2020",122981,215.03,51.64,63.96
"Thursday, February 13, 2020",126722,214.71,51.64,63.1
"Friday, February 14, 2020",132355,215.94,52.9,62.75
"Tuesday, February 18, 2020",108411,214.654,53,65.01
"Wednesday, February 19, 2020",116240,213.32,52,64.01
"Thursday, February 20, 2020",114773,213.65,52.5,64.44
"Friday, February 21, 2020",119490,214.47,53,65
"Monday, February 24, 2020",163556,214.56,52.5,66.32
"Tuesday, February 25, 2020",119884,214.14,51,65.97
"Wednesday, February 26, 2020",117552,214.97,52,64.49
"Thursday, February 27, 2020",122301,214.83,52.25,64.29
"Friday, February 28, 2020",119951,215.33,52,64.12
"Monday, March 2, 2020",157005,215.9,51.5,66.55
"Tuesday, March 3, 2020",115547,214.08,52,66.05
"Wednesday, March 4, 2020",123354,214.27,53,65.74
"Thursday, March 5, 2020",114966,214.97,52.75,67.04
"Friday, March 6, 2020",121755,215.66,52.75,66.86
"Monday, March 9, 2020",197087,216.36,53,67.95
"Tuesday, March 10, 2020",120899,213.06,54.5,67.96
"Wednesday, March 11, 2020",121508,214.16,56,68.82
"Thursday, March 12, 2020",117676,215.08,56.25,69.19
"Friday, March 13, 2020",122494,214.99,56,69.84
"Monday, March 16, 2020",181908,216.07,56,73.38
"Tuesday, March 17, 2020",114521,212.96,58,74.42
"Wednesday, March 18, 2020",118636,213.82,59,74.9
"Thursday, March 19, 2020",113160,213.83,60,78.93
"Friday, March 20, 2020",126358,214.85,60,80.04
"Monday, March 23, 2020",191264,214.91,60,83.51
"Tuesday, March 24, 2020",119187,212.61,61.25,82.05
"Wednesday, March 25, 2020",119067,213.63,62.5,79.03
"Thursday, March 26, 2020",127590,214.04,62.5,77.61
"Friday, March 27, 2020",124239,214.35,62.5,73.79
"Monday, March 30, 2020",205267,215.19,60,70.71
"Tuesday, March 31, 2020",127489,212.85,61,65.04
"Wednesday, April 1, 2020",130380,212.89,59,62.05
"Thursday, April 2, 2020",111415,213.75,50.5,59.21
"Friday, April 3, 2020",126422,213.97,45,57.37
"Monday, April 6, 2020",170278,214.41,43.5,57.69
"Tuesday, April 7, 2020",111063,212.18,42,54.73
"Wednesday, April 8, 2020",121704,211.9,40.46,51.42
"Thursday, April 9, 2020",117539,214.08,40.75,52.85
"Monday, April 13, 2020",124357,215.18,40,52.87
"Tuesday, April 14, 2020",69763,213.46,38,53.07
"Wednesday, April 15, 2020",107476,212.61,37,52.1
"Thursday, April 16, 2020",104573,213.13,36,55.86
"Friday, April 17, 2020",113204,213.89,36,60.13
"Monday, April 20, 2020",144722,214.52,33,66.68
"Tuesday, April 21, 2020",81712,211.82,35,69.95
"Wednesday, April 22, 2020",70052,212.68,37,72.98
"Thursday, April 23, 2020",73795,215.68,38,76.37
"Friday, April 24, 2020",69189,216.2,38,77.48
"Monday, April 27, 2020",115348,216.88,37,83.71
"Tuesday, April 28, 2020",63679,217.37,40,88.49
"Wednesday, April 29, 2020",65139,216.39,41,90.73
"Thursday, April 30, 2020",50050,216.25,43,100.72
"Friday, May 1, 2020",54350,215.96,43,106.61
"Monday, May 4, 2020",81406,219.08,43,107.81
"Tuesday, May 5, 2020",50829,218.76,43,113.58
"Wednesday, May 6, 2020",54369,217.92,38,115.06
"Thursday, May 7, 2020",62953,219.37,45,116.74
"                      Friday, May 8, 2020",68874,221.55,45,116.5
=======
DATE,SWINE HEAD COUNT,HOG WEIGHTS,HOG TOPS,PRODUCT PRICE
"Wednesday, May 1, 2019",115153,213.82,83,81.99
"Thursday, May 2, 2019",119015,215.12,83,83.92
"Friday, May 3, 2019",116727,214.94,83.75,82.01
"Monday, May 6, 2019",131107,215.17,81.5,82.89
"Tuesday, May 7, 2019",108753,214.36,81.5,85.67
"Wednesday, May 8, 2019",115540,214.28,82,84.94
"Thursday, May 9, 2019",117365,214.56,83,86.82
"Friday, May 10, 2019",118284,215.34,84,86.16
"Monday, May 13, 2019",114858,214.84,83,88.24
"Tuesday, May 14, 2019",103469,214.29,84,88.64
"Wednesday, May 15, 2019",107217,213.82,85,86.81
"Thursday, May 16, 2019",116069,213.83,85,86.13
"Friday, May 17, 2019",104655,214.27,85,85.27
"Monday, May 20, 2019",117424,214.72,83,86.53
"Tuesday, May 21, 2019",97979,214.91,83,87.07
"Wednesday, May 22, 2019",109589,213.78,82.5,84.83
"Thursday, May 23, 2019",108880,214.73,83,82.62
"Friday, May 24, 2019",113499,215.97,80,83.27
"Tuesday, May 28, 2019",113501,215.35,78,85.96
"Wednesday, May 29, 2019",108230,214.95,78,84.48
"Thursday, May 30, 2019",106822,215.54,80,81.85
"Friday, May 31, 2019",112247,215.84,78,82.68
"Monday, June 3, 2019",180553,217.08,78,84.91
"Tuesday, June 4, 2019",106282,216.21,78,83.65
"Wednesday, June 5, 2019",116010,215.2,79,83.07
"Thursday, June 6, 2019",115755,215.54,77,83.25
"Friday, June 7, 2019",116633,214.13,77,83.08
"Monday, June 10, 2019",146328,215.97,76.5,84.06
"Tuesday, June 11, 2019",110284,214.48,77,83.76
"Wednesday, June 12, 2019",111759,213.73,78,82.51
"Thursday, June 13, 2019",113618,213.68,78.25,83.01
"Friday, June 14, 2019",119684,215.16,78,83.21
"Monday, June 17, 2019",133846,215.07,78,82.97
"Tuesday, June 18, 2019",100054,213.52,78,81.15
"Wednesday, June 19, 2019",106286,213.12,78.5,77.69
"Thursday, June 20, 2019",112141,213.13,76,77.44
"Friday, June 21, 2019",114088,215.11,76,76.73
"Monday, June 24, 2019",137494,215.31,75.5,77.66
"Tuesday, June 25, 2019",99815,213.41,76.5,75.58
"Wednesday, June 26, 2019",107526,212.34,74.5,73.97
"Thursday, June 27, 2019",105948,212.88,71,74.19
"Friday, June 28, 2019",120762,214.35,70,73.84
"Monday, July 1, 2019",118578,212.9,69,73.28
"Tuesday, July 2, 2019",97209,210.39,69,73.21
"Wednesday, July 3, 2019",110975,210.48,68,71.48
"Friday, July 5, 2019",112912,211.16,67,73.17
"Monday, July 8, 2019",159602,212.67,68,71.88
"Tuesday, July 9, 2019",102489,211.88,69,73.77
"Wednesday, July 10, 2019",108979,211.73,70,71.6
"Thursday, July 11, 2019",111077,212.16,71,72.17
"Friday, July 12, 2019",114904,211.47,71,71.65
"Monday, July 15, 2019",122118,211.4,71.5,72.9
"Tuesday, July 16, 2019",95575,210.85,72,75.8
"Wednesday, July 17, 2019",103011,209.45,74,76.48
"Thursday, July 18, 2019",98015,210.32,76.5,76.6
"Friday, July 19, 2019",107365,210.06,78,78.53
"Monday, July 22, 2019",109929,209.85,80,80.61
"Tuesday, July 23, 2019",100878,209.12,82.5,80.61
"Wednesday, July 24, 2019",103555,208.9,85,81.43
"Thursday, July 25, 2019",104219,210.53,87,83.88
"Friday, July 26, 2019",106057,210.72,87.5,84.38
"Monday, July 29, 2019",92831,210.58,88,84.04
"Tuesday, July 30, 2019",94052,209.11,87,87.09
"Wednesday, July 31, 2019",106557,207.65,85,87.55
"Thursday, August 1, 2019",104375,208.83,84.5,87.79
"Friday, August 2, 2019",109240,209.63,84.5,86.64
"Monday, August 5, 2019",102768,210.11,82,88.13
"Tuesday, August 6, 2019",86902,208.66,80,88.73
"Wednesday, August 7, 2019",105672,207.1,78,88.4
"Thursday, August 8, 2019",107712,208.79,75,88.69
"Friday, August 9, 2019",108492,209.91,77,90.44
"Monday, August 12, 2019",134579,209.25,72,90.19
"Tuesday, August 13, 2019",100826,208.08,72.5,89.21
"Wednesday, August 14, 2019",102733,208.53,73,88.9
"Thursday, August 15, 2019",109616,208.72,73.75,88.23
"Friday, August 16, 2019",109839,209.19,74,86.26
"Monday, August 19, 2019",166843,210.85,72.5,84.98
"Tuesday, August 20, 2019",106472,208.09,72.5,83.91
"Wednesday, August 21, 2019",104363,209.07,71.5,81.24
"Thursday, August 22, 2019",108333,208.69,71.5,79.94
"Friday, August 23, 2019",114186,209.77,70,79.65
"Monday, August 26, 2019",144149,209.28,69.5,78.99
"Tuesday, August 27, 2019",108881,208.4,63,74.07
"Wednesday, August 28, 2019",105907,208.71,63,72.01
"Thursday, August 29, 2019",111246,209.28,60,71.56
"Friday, August 30, 2019",105052,209.59,57.5,72.31
"Tuesday, September 3, 2019",127835,209.86,63,74.6
"Wednesday, September 4, 2019",107417,209.64,55.5,72.86
"Thursday, September 5, 2019",109602,210.36,57,71.96
"Friday, September 6, 2019",110036,212.39,54,73.32
"Monday, September 9, 2019",189938,213.35,51.5,71.91
"Tuesday, September 10, 2019",109371,210.8,50.5,71.99
"Wednesday, September 11, 2019",113541,210.36,54,72.45
"Thursday, September 12, 2019",109968,208.9,47.5,70.47
"Friday, September 13, 2019",107736,211.03,51,68.21
"Monday, September 16, 2019",156634,212.95,46,68.66
"Tuesday, September 17, 2019",102561,210.85,47,68.21
"Wednesday, September 18, 2019",104991,210.55,46,68.11
"Thursday, September 19, 2019",113009,211.62,46.5,69.02
"Friday, September 20, 2019",108103,211.37,45,69.15
"Monday, September 23, 2019",174109,212.79,46,70.18
"Tuesday, September 24, 2019",102399,211.02,48,69.74
"Wednesday, September 25, 2019",103085,211.16,51,70.41
"Thursday, September 26, 2019",102839,211.98,52,72.01
"Friday, September 27, 2019",112841,211.88,50.5,73.26
"Monday, September 30, 2019",173695,212.87,51,73.73
"Tuesday, October 1, 2019",101606,211.31,51.5,75.29
"Wednesday, October 2, 2019",109998,209.74,52,74.12
"Thursday, October 3, 2019",107971,210.97,52.5,75.36
"Friday, October 4, 2019",105816,212.4,51,75.17
"Monday, October 7, 2019",173042,213.32,52,77.75
"Tuesday, October 8, 2019",113078,211.32,54,77.45
"Wednesday, October 9, 2019",112952,211.37,56,76.01
"Thursday, October 10, 2019",112036,211.33,58,76.91
"Friday, October 11, 2019",115190,211.71,59,77.52
"Monday, October 14, 2019",183029,213.66,60,77.94
"Tuesday, October 15, 2019",110354,212.18,62,78.06
"Wednesday, October 16, 2019",112985,212.02,62,77.72
"Thursday, October 17, 2019",107110,213.05,60,76.28
"Friday, October 18, 2019",108900,212.57,60.99,77.03
"Monday, October 21, 2019",177084,214.47,59,78.53
"Tuesday, October 22, 2019",104817,213.23,58,76.1
"Wednesday, October 23, 2019",111761,213.59,57,75.04
"Thursday, October 24, 2019",106463,214.29,56,74.53
"Friday, October 25, 2019",115217,214.62,54,76.56
"Monday, October 28, 2019",156840,215.33,53.16,76.03
"Tuesday, October 29, 2019",108506,213.15,53.16,76.72
"Wednesday, October 30, 2019",113137,212.93,52.49,75.44
"Thursday, October 31, 2019",110004,213.97,51.14,76.05
"Friday, November 1, 2019",109363,214.82,50.85,75.64
"Monday, November 4, 2019",166731,216.15,50,78.75
"Tuesday, November 5, 2019",105355,213.69,47.34,79.5
"Wednesday, November 6, 2019",114017,213.11,47.34,80.94
"Thursday, November 7, 2019",112691,214.62,47,80.64
"Friday, November 8, 2019",112035,215.22,46,82.67
"Monday, November 11, 2019",170393,217.56,44.5,86.34
"Tuesday, November 12, 2019",98656,214.6,44,88.53
"Wednesday, November 13, 2019",118401,213.31,43.09,87.02
"Thursday, November 14, 2019",112842,215.45,44.99,87.04
"Friday, November 15, 2019",115423,215.3,44,87.58
"Monday, November 18, 2019",214303,215.8,46,89.14
"Tuesday, November 19, 2019",112301,213.21,43.03,84.67
"Wednesday, November 20, 2019",113028,212.69,43.03,86.58
"Thursday, November 21, 2019",114878,213.64,43.03,81.47
"Friday, November 22, 2019",112272,214.51,43.03,83.07
"Monday, November 25, 2019",209673,215.77,43,84.01
"Tuesday, November 26, 2019",107933,214.07,43,82.26
"Wednesday, November 27, 2019",115973,213.69,43.65,79.98
"Friday, November 29, 2019",113318,214.62,45,81.85
"Monday, December 2, 2019",220877,215.57,45,82.86
"Tuesday, December 3, 2019",108980,214.52,46.5,80.61
"Wednesday, December 4, 2019",110842,214.6,46.5,81
"Thursday, December 5, 2019",115885,215.18,47.5,81.36
"Friday, December 6, 2019",112549,214.46,47.94,82.08
"Monday, December 9, 2019",184143,216.16,48,81.98
"Tuesday, December 10, 2019",113159,213.99,49,83.12
"Wednesday, December 11, 2019",115908,213.75,50,83.19
"Thursday, December 12, 2019",112789,214.67,49.75,81.66
"Friday, December 13, 2019",106199,213.74,50,81.88
"Monday, December 16, 2019",217144,215.57,49.04,79.56
"Tuesday, December 17, 2019",116310,213.76,49.04,78.81
"Wednesday, December 18, 2019",108849,212,49.04,77.29
"Thursday, December 19, 2019",105889,212.28,49.04,76.71
"Friday, December 20, 2019",114336,213.61,49.04,76.54
"Monday, December 23, 2019",195966,215.14,49.23,76.83
"Tuesday, December 24, 2019",150165,212.6,50,78.27
"Thursday, December 26, 2019",103988,216.33,50,75.78
"Friday, December 27, 2019",103988,216.33,50.5,75.04
"Monday, December 30, 2019",216723,215.05,51,74.75
"Tuesday, December 31, 2019",102724,215.65,52,73.02
"Thursday, January 2, 2020",93072,213.71,52,73.85
"Friday, January 3, 2020",108242,216.14,51,74.22
"Monday, January 6, 2020",210484,217.34,51,74.76
"Tuesday, January 7, 2020",117069,215.59,52,73.49
"Wednesday, January 8, 2020",112734,215.9,52.95,72.74
"Thursday, January 9, 2020",114898,216.83,52,72.83
"Friday, January 10, 2020",109388,218.35,51,72.5
"Monday, January 13, 2020",191161,217.96,51.5,74.24
"Tuesday, January 14, 2020",109356,215.01,53,74.29
"Wednesday, January 15, 2020",110310,214.47,53,74.65
"Thursday, January 16, 2020",117571,214.5,52,75.45
"Friday, January 17, 2020",110652,214.66,51.68,75.47
"Tuesday, January 21, 2020",90081,213.84,52.15,77.11
"Wednesday, January 22, 2020",113004,213.56,52.15,77.92
"Thursday, January 23, 2020",114119,214.46,53,78.74
"Friday, January 24, 2020",110694,214.85,55,77.38
"Monday, January 27, 2020",193494,216.79,55.5,77.26
"Tuesday, January 28, 2020",104471,215.21,57,75.88
"Wednesday, January 29, 2020",112621,214.55,58,71.39
"Thursday, January 30, 2020",110109,214.87,57,70.9
"Friday, January 31, 2020",122550,214.55,55.94,69.57
"Monday, February 3, 2020",177110,216.49,55.5,69.84
"Tuesday, February 4, 2020",104916,213.94,55,68.13
"Wednesday, February 5, 2020",123435,214.04,54.23,65.3
"Thursday, February 6, 2020",120464,213.96,52,65.35
"Friday, February 7, 2020",119114,214.83,51.52,64.81
"Monday, February 10, 2020",184142,215.76,53.5,65.02
"Tuesday, February 11, 2020",123355,213.76,51.66,63.65
"Wednesday, February 12, 2020",122981,215.03,51.64,63.96
"Thursday, February 13, 2020",126722,214.71,51.64,63.1
"Friday, February 14, 2020",132355,215.94,52.9,62.75
"Tuesday, February 18, 2020",108411,214.654,53,65.01
"Wednesday, February 19, 2020",116240,213.32,52,64.01
"Thursday, February 20, 2020",114773,213.65,52.5,64.44
"Friday, February 21, 2020",119490,214.47,53,65
"Monday, February 24, 2020",163556,214.56,52.5,66.32
"Tuesday, February 25, 2020",119884,214.14,51,65.97
"Wednesday, February 26, 2020",117552,214.97,52,64.49
"Thursday, February 27, 2020",122301,214.83,52.25,64.29
"Friday, February 28, 2020",119951,215.33,52,64.12
"Monday, March 2, 2020",157005,215.9,51.5,66.55
"Tuesday, March 3, 2020",115547,214.08,52,66.05
"Wednesday, March 4, 2020",123354,214.27,53,65.74
"Thursday, March 5, 2020",114966,214.97,52.75,67.04
"Friday, March 6, 2020",121755,215.66,52.75,66.86
"Monday, March 9, 2020",197087,216.36,53,67.95
"Tuesday, March 10, 2020",120899,213.06,54.5,67.96
"Wednesday, March 11, 2020",121508,214.16,56,68.82
"Thursday, March 12, 2020",117676,215.08,56.25,69.19
"Friday, March 13, 2020",122494,214.99,56,69.84
"Monday, March 16, 2020",181908,216.07,56,73.38
"Tuesday, March 17, 2020",114521,212.96,58,74.42
"Wednesday, March 18, 2020",118636,213.82,59,74.9
"Thursday, March 19, 2020",113160,213.83,60,78.93
"Friday, March 20, 2020",126358,214.85,60,80.04
"Monday, March 23, 2020",191264,214.91,60,83.51
"Tuesday, March 24, 2020",119187,212.61,61.25,82.05
"Wednesday, March 25, 2020",119067,213.63,62.5,79.03
"Thursday, March 26, 2020",127590,214.04,62.5,77.61
"Friday, March 27, 2020",124239,214.35,62.5,73.79
"Monday, March 30, 2020",205267,215.19,60,70.71
"Tuesday, March 31, 2020",127489,212.85,61,65.04
"Wednesday, April 1, 2020",130380,212.89,59,62.05
"Thursday, April 2, 2020",111415,213.75,50.5,59.21
"Friday, April 3, 2020",126422,213.97,45,57.37
"Monday, April 6, 2020",170278,214.41,43.5,57.69
"Tuesday, April 7, 2020",111063,212.18,42,54.73
"Wednesday, April 8, 2020",121704,211.9,40.46,51.42
"Thursday, April 9, 2020",117539,214.08,40.75,52.85
"Monday, April 13, 2020",124357,215.18,40,52.87
